date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Total yellow cards,Over 4.5,0.2187,4.57,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Total yellow cards,Under 4.5,0.7813,1.28,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Home yellow cards,Over 0.5,0.7295,1.37,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Home yellow cards,Over 1.5,0.3793,2.64,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Away yellow cards,Over 0.5,0.8426,1.19,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Club Brugge v Genk,Club Brugge,Genk,26.0,2.23,1.08,yellows,Away yellow cards,Over 1.5,0.5545,1.8,no better than league average,,,30.9,10.5,10.5,19.9
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,1X2,Home,0.1686,5.93,no better than league average,4.75,-19.93,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,1X2,Draw,0.2463,4.06,no better than league average,3.9,-3.95,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,1X2,Away,0.5852,1.71,no better than league average,1.6,-6.37,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Double chance,Home or Draw,0.4148,2.41,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Double chance,Home or Away,0.7537,1.33,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Double chance,Draw or Away,0.8314,1.2,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Over 0.5,0.9108,1.1,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Under 0.5,0.0892,11.21,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Over 1.5,0.7051,1.42,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Under 1.5,0.2949,3.39,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Over 2.5,0.4432,2.26,no better than league average,1.75,-22.44,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Under 2.5,0.5568,1.8,no better than league average,2.05,14.14,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Over 3.5,0.2317,4.32,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Under 3.5,0.7683,1.3,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Over 4.5,0.1022,9.78,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Total goals,Under 4.5,0.8978,1.11,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Both teams to score,Yes,0.4414,2.27,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Both teams to score,No,0.5586,1.79,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Home team goals,Over 0.5,0.5398,1.85,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Home team goals,Over 1.5,0.1826,5.48,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Home team goals,Over 2.5,0.044,22.7,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Away team goals,Over 0.5,0.8124,1.23,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Away team goals,Over 1.5,0.4985,2.01,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Away team goals,Over 2.5,0.2358,4.24,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Asian handicap,Home +0.75,0.4763,2.1,no better than league average,2.05,-2.36,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,goals,Asian handicap,Away -0.75,0.5237,1.91,no better than league average,1.75,-8.35,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,ht_goals,Half-time result,Home,0.1425,7.02,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,ht_goals,Half-time result,Draw,0.4128,2.42,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,ht_goals,Half-time result,Away,0.4447,2.25,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,ht_goals,Half-time goals,Over 0.5,0.6786,1.47,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,ht_goals,Half-time goals,Over 1.5,0.3137,3.19,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,ht_goals,Half-time goals,Over 2.5,0.1067,9.37,no better than league average,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Total shots,Over 22.5,0.5847,1.71,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Total shots,Under 22.5,0.4153,2.41,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Total shots,Over 24.5,0.4621,2.16,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Total shots,Under 24.5,0.5379,1.86,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Total shots,Over 26.5,0.3474,2.88,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Total shots,Under 26.5,0.6526,1.53,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Home shots,Over 8.5,0.6081,1.64,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Home shots,Over 10.5,0.4165,2.4,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Away shots,Over 12.5,0.6089,1.64,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,shots,Away shots,Over 14.5,0.448,2.23,marginal,,,,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Total shots on target,Over 8.5,0.5482,1.82,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Total shots on target,Under 8.5,0.4518,2.21,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Total shots on target,Over 9.5,0.4292,2.33,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Total shots on target,Under 9.5,0.5708,1.75,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Total shots on target,Over 10.5,0.3208,3.12,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Total shots on target,Under 10.5,0.6792,1.47,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Home shots on target,Over 2.5,0.6051,1.65,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Home shots on target,Over 3.5,0.4033,2.48,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Away shots on target,Over 4.5,0.6732,1.49,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,sot,Away shots on target,Over 5.5,0.5217,1.92,beats league average,,,24.3,,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Total corners,Over 7.5,0.6128,1.63,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Total corners,Under 7.5,0.3872,2.58,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Total corners,Over 8.5,0.4954,2.02,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Total corners,Under 8.5,0.5046,1.98,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Total corners,Over 9.5,0.3839,2.61,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Total corners,Under 9.5,0.6161,1.62,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Home corners,Over 3.5,0.5442,1.84,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Home corners,Over 4.5,0.3777,2.65,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Away corners,Over 3.5,0.6485,1.54,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,corners,Away corners,Over 4.5,0.4855,2.06,no better than league average,,,24.3,9.1,,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Total fouls,Over 21.5,0.6334,1.58,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Total fouls,Under 21.5,0.3666,2.73,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Total fouls,Over 23.5,0.4957,2.02,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Total fouls,Under 23.5,0.5043,1.98,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Total fouls,Over 25.5,0.3633,2.75,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Total fouls,Under 25.5,0.6367,1.57,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Home fouls,Over 9.5,0.6868,1.46,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Home fouls,Over 11.5,0.4898,2.04,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Away fouls,Over 10.5,0.6205,1.61,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,fouls,Away fouls,Over 12.5,0.4267,2.34,beats league average,,,24.3,9.1,8.8,
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Total yellow cards,Over 3.5,0.6776,1.48,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Total yellow cards,Under 3.5,0.3224,3.1,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Total yellow cards,Over 4.5,0.4925,2.03,no better than league average,,,24.3,9.1,8.8,23.7
2026-09-20,B1,Antwerp v St. Gilloise,Antwerp,St. Gilloise,26.0,0.78,1.67,yellows,Total yellow cards,Under 4.5,0.5075,1.97,no better than league average,,,24.3,9.1,8.8,23.7
