date_taken,kickoff,league,fixture,market,selection,p_model,odds_available,fair_odds,edge_pct,devigged_market_p,odds_closing,fair_closing,clv_raw_pct,clv_fair_pct,result,stake,pnl,source_note
2026-09-20T09:58:13+00:00,2026-09-20,F1,Nice v Lille,over_under,UNDER,0.583814,1.93,1.7129,12.676,0.5,2.1,2.2139,-8.095,-12.822,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,I1,Juventus v Atalanta,over_under,UNDER,0.587324,1.91,1.7026,12.179,0.5,2.03,2.1093,-5.911,-9.448,win,0.0,0.9099999999999999,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,G1,OFI Crete v Asteras Tripolis,over_under,OVER,0.496947,2.25,2.0123,11.813,0.418605,2.4,2.5686,-6.25,-12.405,win,0.0,1.25,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,F1,Auxerre v Brest,1x2,H,0.385631,2.88,2.5932,11.062,0.333517,2.9,3.0464,-0.69,-5.463,win,0.0,1.88,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,T1,Goztep v Rizespor,1x2,H,0.478615,2.3,2.0894,10.082,0.402347,2.4,2.5899,-4.167,-11.192,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,T1,Fenerbahce v Eyupspor,1x2,D,0.169126,6.5,5.9128,9.932,0.124334,7.0,9.0786,-7.143,-28.403,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,G1,Levadeiakos v Olympiakos,over_under,UNDER,0.572613,1.9,1.7464,8.797,0.5,1.85,1.9487,2.703,-2.5,win,0.0,0.8999999999999999,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,I1,Fiorentina v Napoli,over_under,UNDER,0.549351,1.98,1.8203,8.772,0.487047,1.91,2.0,3.665,-1.0,win,0.0,0.98,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,E0,Fulham v Man United,over_under,UNDER,0.456815,2.38,2.1891,8.722,0.397468,2.3,2.4198,3.478,-1.643,win,0.0,1.38,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,G1,Panetolikos v PAOK,1x2,D,0.271619,4.0,3.6816,8.648,0.228768,4.5,4.9698,-11.111,-19.514,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,P1,Santa Clara v Sp Braga,1x2,H,0.305707,3.5,3.2711,6.998,0.261564,3.5,3.8089,0.0,-8.109,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,I1,Parma v Genoa,over_under,UNDER,0.697996,1.53,1.4327,6.793,0.620347,1.5,1.5703,2.0,-2.569,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,E0,Leeds v Crystal Palace,1x2,D,0.273698,3.9,3.6537,6.742,0.242415,4.0,4.2979,-2.5,-9.258,win,0.0,2.9,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,SP2,Ceuta v Valladolid,1x2,H,0.412073,2.57,2.4268,5.903,0.359896,3.2,3.4471,-19.688,-25.445,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,D1,Leverkusen v RB Leipzig,over_under,UNDER,0.32992,3.2,3.031,5.574,0.298246,4.0,4.2,-20.0,-23.81,win,0.0,2.2,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,P1,Porto v Benfica,over_under,UNDER,0.52705,1.98,1.8974,4.356,0.487047,1.98,2.0532,0.0,-3.565,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,P1,Guimaraes v Moreirense,over_under,UNDER,0.554674,1.88,1.8029,4.279,0.512953,2.0,2.0811,-6.0,-9.662,win,0.0,0.8799999999999999,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,N1,Twente v PSV Eindhoven,over_under,UNDER,0.289479,3.6,3.4545,4.212,0.263804,3.6,3.7907,0.0,-5.031,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,SP1,Villarreal v Levante,over_under,OVER,0.693879,1.5,1.4412,4.082,0.636804,1.53,1.612,-1.961,-6.948,win,0.0,0.5,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
